"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0042537","GO:0042537","benzene-containing compound metabolic process","1/196","74/25557",0.434769389226431,0.604896541532426,0.548850754515442,"GRI",1
"GO:0006767","GO:0006767","water-soluble vitamin metabolic process","1/196","76/25557",0.443430952623667,0.613612561468426,0.556759204621845,"PyrD",1
"GO:0010628","GO:0010628","positive regulation of gene expression","1/196","76/25557",0.443430952623667,0.613612561468426,0.556759204621845,"HEN2",1
"GO:0030162","GO:0030162","regulation of proteolysis","1/196","76/25557",0.443430952623667,0.613612561468426,0.556759204621845,"ARI9",1
"GO:0006873","GO:0006873","intracellular monoatomic ion homeostasis","2/196","197/25557",0.447096568816717,0.617312174606861,0.560116035621905,"NA/ATGLR1.1",2
"GO:0046034","GO:0046034","ATP metabolic process","1/196","77/25557",0.447712084968778,0.617312174606861,0.560116035621905,"PGI",1
"GO:0010102","GO:0010102","lateral root morphogenesis","1/196","78/25557",0.451960453545941,0.620940301114996,0.563408003478793,"RPT2a",1
"GO:0034284","GO:0034284","response to monosaccharide","1/196","78/25557",0.451960453545941,0.620940301114996,0.563408003478793,"RPT5B",1
"GO:0010101","GO:0010101","post-embryonic root morphogenesis","1/196","79/25557",0.456176307822208,0.624498047072114,0.566636111789665,"RPT2a",1
"GO:0051336","GO:0051336","regulation of hydrolase activity","1/196","79/25557",0.456176307822208,0.624498047072114,0.566636111789665,"ATB",1
"GO:0031669","GO:0031669","cellular response to nutrient levels","2/196","202/25557",0.459898372537846,0.62576353919983,0.567784351631424,"ATAIG1/ATG8B",2
"GO:0009742","GO:0009742","brassinosteroid mediated signaling pathway","1/196","80/25557",0.460359895374875,0.62576353919983,0.567784351631424,"BSL1",1
"GO:0043401","GO:0043401","steroid hormone mediated signaling pathway","1/196","80/25557",0.460359895374875,0.62576353919983,0.567784351631424,"BSL1",1
"GO:0071383","GO:0071383","cellular response to steroid hormone stimulus","1/196","80/25557",0.460359895374875,0.62576353919983,0.567784351631424,"BSL1",1
"GO:0006816","GO:0006816","calcium ion transport","1/196","81/25557",0.464511461905727,0.629179546285006,0.570883853674169,"ATGLR1.1",1
"GO:0043094","GO:0043094","cellular metabolic compound salvage","1/196","81/25557",0.464511461905727,0.629179546285006,0.570883853674169,"ATO1",1
"GO:0031123","GO:0031123","RNA 3'-end processing","1/196","82/25557",0.468631251255173,0.631418949059601,0.572915767924145,"AtMTR4",1
"GO:0031348","GO:0031348","negative regulation of defense response","1/196","82/25557",0.468631251255173,0.631418949059601,0.572915767924145,"ATCDC48",1
"GO:0051302","GO:0051302","regulation of cell division","1/196","82/25557",0.468631251255173,0.631418949059601,0.572915767924145,"HUB1",1
"GO:0062012","GO:0062012","regulation of small molecule metabolic process","2/196","206/25557",0.47001569028357,0.632175219155484,0.573601966942065,"ATNOA1/GRI",2
"GO:0032940","GO:0032940","secretion by cell","1/196","83/25557",0.472719505416271,0.632488815609227,0.57388650758403,"ATSYP81",1
"GO:0046488","GO:0046488","phosphatidylinositol metabolic process","1/196","83/25557",0.472719505416271,0.632488815609227,0.57388650758403,"BST1",1
"GO:0048545","GO:0048545","response to steroid hormone","1/196","83/25557",0.472719505416271,0.632488815609227,0.57388650758403,"BSL1",1
"GO:0016036","GO:0016036","cellular response to phosphate starvation","1/196","84/25557",0.476776464548658,0.635602476460833,0.576711676832608,"ATAIG1",1
"GO:0071367","GO:0071367","cellular response to brassinosteroid stimulus","1/196","84/25557",0.476776464548658,0.635602476460833,0.576711676832608,"BSL1",1
"GO:0090696","GO:0090696","post-embryonic plant organ development","2/196","209/25557",0.477529464736849,0.635602476460833,0.576711676832608,"RPT2a/HEN2",2
"GO:0006109","GO:0006109","regulation of carbohydrate metabolic process","1/196","85/25557",0.480802366992361,0.636648651465747,0.577660920052529,"ATNOA1",1
"GO:0007267","GO:0007267","cell-cell signaling","1/196","85/25557",0.480802366992361,0.636648651465747,0.577660920052529,"RALFL17",1
"GO:0009205","GO:0009205","purine ribonucleoside triphosphate metabolic process","1/196","85/25557",0.480802366992361,0.636648651465747,0.577660920052529,"PGI",1
"GO:0006304","GO:0006304","DNA modification","1/196","86/25557",0.484797449281522,0.639971567802848,0.580675956531641,"AtSAC3B",1
"GO:0009259","GO:0009259","ribonucleotide metabolic process","2/196","212/25557",0.484978453725596,0.639971567802848,0.580675956531641,"PGI/ADSS",2
"GO:1901606","GO:1901606","alpha-amino acid catabolic process","1/196","87/25557",0.488761946158002,0.642973028676079,0.583399321523525,"DELTA-OAT",1
"GO:1901361","GO:1901361","organic cyclic compound catabolic process","3/196","342/25557",0.488927407222435,0.642973028676079,0.583399321523525,"NA/AtMTR4/HEN2",3
"GO:0035556","GO:0035556","intracellular signal transduction","4/196","472/25557",0.490708284701787,0.644211901967475,0.58452340885755,"RALFL17/APRR4/NA/ATGLR1.1",4
"GO:0009144","GO:0009144","purine nucleoside triphosphate metabolic process","1/196","88/25557",0.492696090584897,0.644617713065079,0.584891620133062,"PGI",1
"GO:0009873","GO:0009873","ethylene-activated signaling pathway","1/196","88/25557",0.492696090584897,0.644617713065079,0.584891620133062,"NA",1
"GO:0009110","GO:0009110","vitamin biosynthetic process","1/196","89/25557",0.496600113759948,0.647519333391579,0.587524395155188,"PyrD",1
"GO:0048582","GO:0048582","positive regulation of post-embryonic development","1/196","89/25557",0.496600113759948,0.647519333391579,0.587524395155188,"PGI",1
"GO:0043414","GO:0043414","macromolecule methylation","2/196","219/25557",0.502102187132143,0.651746416914763,0.591359824558077,"AtSAC3B/RBL",2
"GO:0010228","GO:0010228","vegetative to reproductive phase transition of meristem","4/196","479/25557",0.502175405847612,0.651746416914763,0.591359824558077,"RBL/EID1/HUB1/NA",4
"GO:0009991","GO:0009991","response to extracellular stimulus","3/196","349/25557",0.502387863038463,0.651746416914763,0.591359824558077,"NA/ATAIG1/ATG8B",3
"GO:0019693","GO:0019693","ribose phosphate metabolic process","2/196","221/25557",0.506927403996972,0.65258647744195,0.59212205052984,"PGI/ADSS",2
"GO:0006479","GO:0006479","protein methylation","1/196","92/25557",0.508133741549852,0.65258647744195,0.59212205052984,"RBL",1
"GO:0008213","GO:0008213","protein alkylation","1/196","92/25557",0.508133741549852,0.65258647744195,0.59212205052984,"RBL",1
"GO:0009152","GO:0009152","purine ribonucleotide biosynthetic process","1/196","92/25557",0.508133741549852,0.65258647744195,0.59212205052984,"ADSS",1
"GO:0030258","GO:0030258","lipid modification","1/196","92/25557",0.508133741549852,0.65258647744195,0.59212205052984,"BST1",1
"GO:0046903","GO:0046903","secretion","1/196","92/25557",0.508133741549852,0.65258647744195,0.59212205052984,"ATSYP81",1
"GO:0006644","GO:0006644","phospholipid metabolic process","2/196","222/25557",0.509328656933309,0.653029062645712,0.592523628661543,"ATNOA1/BST1",2
"GO:0036293","GO:0036293","response to decreased oxygen levels","3/196","354/25557",0.511891914777621,0.654166754845166,0.593555909686814,"CYP82C2/NA/UBP1C",3
"GO:0043067","GO:0043067","regulation of programmed cell death","1/196","93/25557",0.51191955685149,0.654166754845166,0.593555909686814,"GRI",1
"GO:0070482","GO:0070482","response to oxygen levels","3/196","355/25557",0.513781349317291,0.655455276205448,0.594725045021939,"CYP82C2/NA/UBP1C",3
"GO:0048468","GO:0048468","cell development","4/196","489/25557",0.5183611135704,0.660201219273744,0.599031259812525,"ATCDC48/BST1/NA/ATAIG1",4
"GO:0009063","GO:0009063","amino acid catabolic process","1/196","95/25557",0.51940443449286,0.660434777633305,0.59924317817057,"DELTA-OAT",1
"GO:0009658","GO:0009658","chloroplast organization","2/196","227/25557",0.521220355806731,0.661648319437304,0.600344281068387,"PDE225/PDV2",2
"GO:0071369","GO:0071369","cellular response to ethylene stimulus","1/196","96/25557",0.523103936921554,0.662943603227315,0.601519552270399,"NA",1
"GO:0009199","GO:0009199","ribonucleoside triphosphate metabolic process","1/196","97/25557",0.526775105703745,0.66540013352052,0.603748476412533,"PGI",1
"GO:0035266","GO:0035266","meristem growth","1/196","97/25557",0.526775105703745,0.66540013352052,0.603748476412533,"RPT2a",1
"GO:0010029","GO:0010029","regulation of seed germination","1/196","98/25557",0.530418156736033,0.667805154710285,0.605930663950395,"APK1",1
"GO:0045490","GO:0045490","pectin catabolic process","1/196","98/25557",0.530418156736033,0.667805154710285,0.605930663950395,"ATPME44",1
"GO:0046148","GO:0046148","pigment biosynthetic process","2/196","232/25557",0.532919037162952,0.669855680100077,0.607791200967997,"HEMG1/ATAIG1",2
"GO:0016052","GO:0016052","carbohydrate catabolic process","2/196","233/25557",0.535235388201454,0.670572231873925,0.608441361705782,"PGI/ATPME44",2
"GO:0090627","GO:0090627","plant epidermal cell differentiation","2/196","233/25557",0.535235388201454,0.670572231873925,0.608441361705782,"BST1/ATAIG1",2
"GO:0015995","GO:0015995","chlorophyll biosynthetic process","1/196","101/25557",0.541180737823358,0.676916623205764,0.614197922919703,"HEMG1",1
"GO:0006605","GO:0006605","protein targeting","2/196","236/25557",0.542137353020705,0.677010548162441,0.614283145399583,"NA/PUB63",2
"GO:0070592","GO:0070592","cell wall polysaccharide biosynthetic process","1/196","102/25557",0.544713444273178,0.679123255197728,0.616200102715044,"NA",1
"GO:0090693","GO:0090693","plant organ senescence","3/196","373/25557",0.547112724758059,0.68100903178961,0.617911155488928,"NA/ATWRKY30/ATWRKY53",3
"GO:0010114","GO:0010114","response to red light","1/196","103/25557",0.548219088151491,0.681110985879277,0.618003663174453,"ABCI21",1
"GO:0015994","GO:0015994","chlorophyll metabolic process","2/196","239/25557",0.548968359712594,0.681110985879277,0.618003663174453,"HEMG1/CYCP2;1",2
"GO:1901617","GO:1901617","organic hydroxy compound biosynthetic process","2/196","241/25557",0.55348275687186,0.682286175662706,0.619069967500975,"ATLAC15/GRI",2
"GO:0015931","GO:0015931","nucleobase-containing compound transport","1/196","105/25557",0.555150011669111,0.682286175662706,0.619069967500975,"AtSAC3B",1
"GO:0045165","GO:0045165","cell fate commitment","1/196","105/25557",0.555150011669111,0.682286175662706,0.619069967500975,"YAB2",1
"GO:1900140","GO:1900140","regulation of seedling development","1/196","105/25557",0.555150011669111,0.682286175662706,0.619069967500975,"APK1",1
"GO:1903311","GO:1903311","regulation of mRNA metabolic process","1/196","105/25557",0.555150011669111,0.682286175662706,0.619069967500975,"ATPTB1",1
"GO:0071456","GO:0071456","cellular response to hypoxia","2/196","242/25557",0.555728035904342,0.682286175662706,0.619069967500975,"CYP82C2/UBP1C",2
"GO:0006397","GO:0006397","mRNA processing","3/196","378/25557",0.556134304641737,0.682286175662706,0.619069967500975,"UBL5/ATPTB1/HEN2",3
"GO:0009141","GO:0009141","nucleoside triphosphate metabolic process","1/196","106/25557",0.558575699148006,0.682904014148314,0.619630561083037,"PGI",1
"GO:0051240","GO:0051240","positive regulation of multicellular organismal process","1/196","106/25557",0.558575699148006,0.682904014148314,0.619630561083037,"PGI",1
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels","2/196","244/25557",0.560194699106039,0.682904014148314,0.619630561083037,"CYP82C2/UBP1C",2
"GO:0071453","GO:0071453","cellular response to oxygen levels","2/196","244/25557",0.560194699106039,0.682904014148314,0.619630561083037,"CYP82C2/UBP1C",2
"GO:0044038","GO:0044038","cell wall macromolecule biosynthetic process","1/196","107/25557",0.561975139758081,0.682906498946528,0.619632815655978,"NA",1
"GO:0070589","GO:0070589","cellular component macromolecule biosynthetic process","1/196","107/25557",0.561975139758081,0.682906498946528,0.619632815655978,"NA",1
"GO:0000398","GO:0000398","mRNA splicing, via spliceosome","2/196","246/25557",0.564629435493056,0.685048035479727,0.621575931315213,"UBL5/ATPTB1",2
"GO:0006766","GO:0006766","vitamin metabolic process","1/196","109/25557",0.568696079151894,0.688893673168225,0.625065257178406,"PyrD",1
"GO:0006163","GO:0006163","purine nucleotide metabolic process","2/196","249/25557",0.571221522892068,0.690863196190721,0.626852296982261,"PGI/ADSS",2
"GO:0006164","GO:0006164","purine nucleotide biosynthetic process","1/196","111/25557",0.575314412306185,0.694719290331997,0.630351110471192,"ADSS",1
"GO:0006364","GO:0006364","rRNA processing","2/196","252/25557",0.577741413568463,0.69538925312282,0.630958998858699,"AtMTR4/HEN2",2
"GO:0006779","GO:0006779","porphyrin-containing compound biosynthetic process","1/196","112/25557",0.578585589512346,0.69538925312282,0.630958998858699,"HEMG1",1
"GO:0009734","GO:0009734","auxin-activated signaling pathway","1/196","112/25557",0.578585589512346,0.69538925312282,0.630958998858699,"TET16",1
"GO:0055080","GO:0055080","monoatomic cation homeostasis","2/196","254/25557",0.582047819354357,0.698457383225228,0.63374285594175,"NA/ATGLR1.1",2
"GO:0009699","GO:0009699","phenylpropanoid biosynthetic process","1/196","114/25557",0.585052928200668,0.700968250948694,0.636021082960575,"ATLAC15",1
"GO:0031668","GO:0031668","cellular response to extracellular stimulus","2/196","258/25557",0.590564026708493,0.70467465759593,0.639384078027009,"ATAIG1/ATG8B",2
"GO:0072522","GO:0072522","purine-containing compound biosynthetic process","1/196","116/25557",0.591421512954604,0.70467465759593,0.639384078027009,"ADSS",1
"GO:0006913","GO:0006913","nucleocytoplasmic transport","1/196","117/25557",0.594569242346566,0.70467465759593,0.639384078027009,"AtSAC3B",1
"GO:0009260","GO:0009260","ribonucleotide biosynthetic process","1/196","117/25557",0.594569242346566,0.70467465759593,0.639384078027009,"ADSS",1
"GO:0018205","GO:0018205","peptidyl-lysine modification","1/196","117/25557",0.594569242346566,0.70467465759593,0.639384078027009,"RBL",1
"GO:0051169","GO:0051169","nuclear transport","1/196","117/25557",0.594569242346566,0.70467465759593,0.639384078027009,"AtSAC3B",1
"GO:0080147","GO:0080147","root hair cell development","1/196","117/25557",0.594569242346566,0.70467465759593,0.639384078027009,"ATAIG1",1
"GO:0009408","GO:0009408","response to heat","3/196","404/25557",0.601280780610366,0.711531031600556,0.645605184922654,"NA/RPT2a/GLYI4",3
"GO:0071496","GO:0071496","cellular response to external stimulus","2/196","264/25557",0.603096552177146,0.712397742915092,0.646391592392805,"ATAIG1/ATG8B",2
"GO:0015698","GO:0015698","inorganic anion transport","1/196","120/25557",0.603868399267871,0.712397742915092,0.646391592392805,"ATCLC-E",1
"GO:0009738","GO:0009738","abscisic acid-activated signaling pathway","2/196","266/25557",0.607209566777805,0.713481744859017,0.64737515775311,"AIP2/GLYI4",2
"GO:0016072","GO:0016072","rRNA metabolic process","2/196","266/25557",0.607209566777805,0.713481744859017,0.64737515775311,"AtMTR4/HEN2",2
"GO:0010256","GO:0010256","endomembrane system organization","1/196","122/25557",0.609949633777616,0.713481744859017,0.64737515775311,"KAKU4",1
"GO:0046390","GO:0046390","ribose phosphate biosynthetic process","1/196","122/25557",0.609949633777616,0.713481744859017,0.64737515775311,"ADSS",1
"GO:0016143","GO:0016143","S-glycoside metabolic process","2/196","268/25557",0.611290349110981,0.713481744859017,0.64737515775311,"NA/ESM1",2
"GO:0019757","GO:0019757","glycosinolate metabolic process","2/196","268/25557",0.611290349110981,0.713481744859017,0.64737515775311,"NA/ESM1",2
"GO:0019760","GO:0019760","glucosinolate metabolic process","2/196","268/25557",0.611290349110981,0.713481744859017,0.64737515775311,"NA/ESM1",2
"GO:0072521","GO:0072521","purine-containing compound metabolic process","2/196","270/25557",0.615338918786348,0.717117283198658,0.650673850709308,"PGI/ADSS",2
"GO:0072594","GO:0072594","establishment of protein localization to organelle","2/196","271/25557",0.617351131896501,0.718372226206837,0.651812518844471,"NA/PUB63",2
"GO:0042435","GO:0042435","indole-containing compound biosynthetic process","1/196","125/25557",0.618897763722329,0.718526997239789,0.651952949798164,"NA",1
"GO:0032259","GO:0032259","methylation","2/196","272/25557",0.619355302308256,0.718526997239789,0.651952949798164,"AtSAC3B/RBL",2
"GO:0000375","GO:0000375","RNA splicing, via transesterification reactions","2/196","273/25557",0.621351434376985,0.718671538556513,0.652084098854731,"UBL5/ATPTB1",2
"GO:0000377","GO:0000377","RNA splicing, via transesterification reactions with bulged adenosine as nucleophile","2/196","273/25557",0.621351434376985,0.718671538556513,0.652084098854731,"UBL5/ATPTB1",2
"GO:0006417","GO:0006417","regulation of translation","1/196","127/25557",0.624749419974881,0.718930321923636,0.652318905034878,"ATPTB1",1
"GO:0009411","GO:0009411","response to UV","1/196","127/25557",0.624749419974881,0.718930321923636,0.652318905034878,"GLYI4",1
"GO:0031331","GO:0031331","positive regulation of cellular catabolic process","1/196","127/25557",0.624749419974881,0.718930321923636,0.652318905034878,"ARI9",1
"GO:0010073","GO:0010073","meristem maintenance","2/196","275/25557",0.625319602923163,0.718930321923636,0.652318905034878,"RPT2b/RPT2a",2
"GO:0050801","GO:0050801","monoatomic ion homeostasis","2/196","277/25557",0.629255680354216,0.721907497021494,0.655020234413691,"NA/ATGLR1.1",2
"GO:0034248","GO:0034248","regulation of amide metabolic process","1/196","129/25557",0.630511678040349,0.721907497021494,0.655020234413691,"ATPTB1",1
"GO:0016051","GO:0016051","carbohydrate biosynthetic process","3/196","422/25557",0.630729076173727,0.721907497021494,0.655020234413691,"GAPB/PGI/NA",3
"GO:0009741","GO:0009741","response to brassinosteroid","1/196","130/25557",0.633359708208042,0.722764124671287,0.65579749250602,"BSL1",1
"GO:0051052","GO:0051052","regulation of DNA metabolic process","1/196","130/25557",0.633359708208042,0.722764124671287,0.65579749250602,"AtSAC3B",1
"GO:0034470","GO:0034470","ncRNA processing","3/196","429/25557",0.641770553505475,0.73019552945859,0.662540351564675,"AGO7/AtMTR4/HEN2",3
"GO:0009739","GO:0009739","response to gibberellin","1/196","133/25557",0.641773414563214,0.73019552945859,0.662540351564675,"PDV2",1
"GO:0048581","GO:0048581","negative regulation of post-embryonic development","1/196","136/25557",0.649995004717586,0.738455863347789,0.670035336535412,"APK1",1
"GO:0071365","GO:0071365","cellular response to auxin stimulus","1/196","137/25557",0.652693599543728,0.740426417207655,0.671823311665937,"TET16",1
"GO:0006778","GO:0006778","porphyrin-containing compound metabolic process","2/196","293/25557",0.659596105201925,0.74605273754798,0.676928333685256,"HEMG1/CYCP2;1",2
"GO:0033365","GO:0033365","protein localization to organelle","2/196","293/25557",0.659596105201925,0.74605273754798,0.676928333685256,"NA/PUB63",2
"GO:0000272","GO:0000272","polysaccharide catabolic process","1/196","143/25557",0.668455930056653,0.75408656377205,0.684217797720802,"ATPME44",1
"GO:0009117","GO:0009117","nucleotide metabolic process","2/196","298/25557",0.668662695219747,0.75408656377205,0.684217797720802,"PGI/ADSS",2
"GO:0044087","GO:0044087","regulation of cellular component biogenesis","1/196","144/25557",0.671012892270743,0.75562742120811,0.685615889308893,"AtFLA12",1
"GO:0010817","GO:0010817","regulation of hormone levels","2/196","300/25557",0.672234638147131,0.755894878619322,0.68585856585251,"AGO1/SPL2",2
"GO:0051094","GO:0051094","positive regulation of developmental process","1/196","145/25557",0.673550234304936,0.756266929745893,0.686196145136761,"PGI",1
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","1/196","148/25557",0.681046031490098,0.761749736579516,0.691170950679331,"UBP1C",1
"GO:1903046","GO:1903046","meiotic cell cycle process","2/196","306/25557",0.682764343240762,0.761749736579516,0.691170950679331,"APK1/TET1",2
"GO:0008654","GO:0008654","phospholipid biosynthetic process","1/196","149/25557",0.683506379312835,0.761749736579516,0.691170950679331,"ATNOA1",1
"GO:0048527","GO:0048527","lateral root development","1/196","149/25557",0.683506379312835,0.761749736579516,0.691170950679331,"RPT2a",1
"GO:0009165","GO:0009165","nucleotide biosynthetic process","1/196","150/25557",0.685947844585769,0.761749736579516,0.691170950679331,"ADSS",1
"GO:0033014","GO:0033014","tetrapyrrole biosynthetic process","1/196","150/25557",0.685947844585769,0.761749736579516,0.691170950679331,"HEMG1",1
"GO:0051640","GO:0051640","organelle localization","1/196","150/25557",0.685947844585769,0.761749736579516,0.691170950679331,"DELTA-OAT",1
"GO:0006650","GO:0006650","glycerophospholipid metabolic process","1/196","151/25557",0.688370571490212,0.761749736579516,0.691170950679331,"BST1",1
"GO:0032879","GO:0032879","regulation of localization","1/196","151/25557",0.688370571490212,0.761749736579516,0.691170950679331,"AtCLO1",1
"GO:0006753","GO:0006753","nucleoside phosphate metabolic process","2/196","310/25557",0.689630200156572,0.761749736579516,0.691170950679331,"PGI/ADSS",2
"GO:0051241","GO:0051241","negative regulation of multicellular organismal process","1/196","152/25557",0.690774703112188,0.761749736579516,0.691170950679331,"APK1",1
"GO:1901293","GO:1901293","nucleoside phosphate biosynthetic process","1/196","152/25557",0.690774703112188,0.761749736579516,0.691170950679331,"ADSS",1
"GO:1901657","GO:1901657","glycosyl compound metabolic process","2/196","311/25557",0.691327560411358,0.761749736579516,0.691170950679331,"NA/ESM1",2
"GO:0010564","GO:0010564","regulation of cell cycle process","1/196","157/25557",0.702521364363173,0.772974796319365,0.701355969248108,"HUB1",1
"GO:2000112","GO:2000112","regulation of cellular macromolecule biosynthetic process","1/196","158/25557",0.704816868795646,0.774391066144573,0.702641016704643,"ATPTB1",1
"GO:0010150","GO:0010150","leaf senescence","2/196","323/25557",0.711107085515083,0.777028026360047,0.705033653303661,"ATWRKY30/ATWRKY53",2
"GO:0006486","GO:0006486","protein glycosylation","1/196","161/25557",0.71159817757046,0.777028026360047,0.705033653303661,"GALT29A",1
"GO:0043413","GO:0043413","macromolecule glycosylation","1/196","161/25557",0.71159817757046,0.777028026360047,0.705033653303661,"GALT29A",1
"GO:0009101","GO:0009101","glycoprotein biosynthetic process","1/196","162/25557",0.713823990973995,0.777028026360047,0.705033653303661,"GALT29A",1
"GO:0048528","GO:0048528","post-embryonic root development","1/196","162/25557",0.713823990973995,0.777028026360047,0.705033653303661,"RPT2a",1
"GO:0048580","GO:0048580","regulation of post-embryonic development","3/196","479/25557",0.713865488791599,0.777028026360047,0.705033653303661,"APK1/PGI/EID1",3
"GO:0033013","GO:0033013","tetrapyrrole metabolic process","2/196","325/25557",0.714299201315355,0.777028026360047,0.705033653303661,"HEMG1/CYCP2;1",2
"GO:0010876","GO:0010876","lipid localization","1/196","163/25557",0.716032713075555,0.777812056070758,0.705745039910694,"AtCLO1",1
"GO:0009826","GO:0009826","unidimensional cell growth","3/196","484/25557",0.720424400057454,0.78147731531656,0.709070700026813,"ATCDC48/BST1/ATKT3",3
"GO:0031329","GO:0031329","regulation of cellular catabolic process","1/196","167/25557",0.724699285035096,0.782837078120517,0.710304476035886,"ARI9",1
"GO:0070085","GO:0070085","glycosylation","1/196","167/25557",0.724699285035096,0.782837078120517,0.710304476035886,"GALT29A",1
"GO:0000904","GO:0000904","cell morphogenesis involved in differentiation","2/196","332/25557",0.725240560783518,0.782837078120517,0.710304476035886,"ATCDC48/BST1",2
"GO:0008380","GO:0008380","RNA splicing","2/196","333/25557",0.726774526953032,0.782837078120517,0.710304476035886,"UBL5/ATPTB1",2
"GO:0051321","GO:0051321","meiotic cell cycle","2/196","333/25557",0.726774526953032,0.782837078120517,0.710304476035886,"APK1/TET1",2
"GO:0010087","GO:0010087","phloem or xylem histogenesis","1/196","170/25557",0.7310260551684,0.785974346567424,0.713151065553228,"NA",1
"GO:0071215","GO:0071215","cellular response to abscisic acid stimulus","2/196","337/25557",0.732838459462958,0.785974346567424,0.713151065553228,"AIP2/GLYI4",2
"GO:0097306","GO:0097306","cellular response to alcohol","2/196","337/25557",0.732838459462958,0.785974346567424,0.713151065553228,"AIP2/GLYI4",2
"GO:0090407","GO:0090407","organophosphate biosynthetic process","2/196","338/25557",0.734336559185382,0.785974346567424,0.713151065553228,"ATNOA1/ADSS",2
"GO:0009856","GO:0009856","pollination","2/196","339/25557",0.735827545809867,0.785974346567424,0.713151065553228,"ATCDC48/ATPTB1",2
"GO:0044706","GO:0044706","multi-multicellular organism process","2/196","339/25557",0.735827545809867,0.785974346567424,0.713151065553228,"ATCDC48/ATPTB1",2
"GO:0009100","GO:0009100","glycoprotein metabolic process","1/196","173/25557",0.737208152689166,0.786355362868443,0.713496779357058,"GALT29A",1
"GO:0001666","GO:0001666","response to hypoxia","2/196","344/25557",0.74317649766783,0.788344152372449,0.715301300535309,"CYP82C2/UBP1C",2
"GO:0009606","GO:0009606","tropism","1/196","176/25557",0.74324886921009,0.788344152372449,0.715301300535309,"PKS2",1
"GO:0016054","GO:0016054","organic acid catabolic process","1/196","177/25557",0.745231581539581,0.788344152372449,0.715301300535309,"DELTA-OAT",1
"GO:0045488","GO:0045488","pectin metabolic process","1/196","177/25557",0.745231581539581,0.788344152372449,0.715301300535309,"ATPME44",1
"GO:0046395","GO:0046395","carboxylic acid catabolic process","1/196","177/25557",0.745231581539581,0.788344152372449,0.715301300535309,"DELTA-OAT",1
"GO:0140352","GO:0140352","export from cell","1/196","177/25557",0.745231581539581,0.788344152372449,0.715301300535309,"ATSYP81",1
"GO:0010393","GO:0010393","galacturonan metabolic process","1/196","178/25557",0.747199060263704,0.789338209467021,0.716203254752149,"ATPME44",1
"GO:0042545","GO:0042545","cell wall modification","1/196","179/25557",0.749151421829893,0.790313587864503,0.717088260918724,"ATPME44",1
"GO:0042254","GO:0042254","ribosome biogenesis","2/196","351/25557",0.753172065426076,0.793465221189611,0.719947884357898,"AtMTR4/HEN2",2
"GO:0070925","GO:0070925","organelle assembly","1/196","183/25557",0.756811994608909,0.796003133203885,0.722250649919095,"UBP1C",1
"GO:0006457","GO:0006457","protein folding","1/196","184/25557",0.758690486334953,0.796003133203885,0.722250649919095,"NA",1
"GO:0009909","GO:0009909","regulation of flower development","1/196","184/25557",0.758690486334953,0.796003133203885,0.722250649919095,"PGI",1
"GO:0048193","GO:0048193","Golgi vesicle transport","1/196","187/25557",0.764239781195498,0.800731448783277,0.726540870469476,"ATSYP81",1
"GO:0009860","GO:0009860","pollen tube growth","1/196","188/25557",0.766061184541406,0.801546307531062,0.727280229695125,"ATCDC48",1
"GO:0046486","GO:0046486","glycerolipid metabolic process","1/196","189/25557",0.767868587585668,0.802344320089514,0.728004303589992,"BST1",1
"GO:0042430","GO:0042430","indole-containing compound metabolic process","1/196","193/25557",0.774960325890789,0.807557028879411,0.732734036620299,"NA",1
"GO:0051093","GO:0051093","negative regulation of developmental process","1/196","193/25557",0.774960325890789,0.807557028879411,0.732734036620299,"APK1",1
"GO:0048831","GO:0048831","regulation of shoot system development","1/196","203/25557",0.791760699677953,0.823946093973805,0.747604597328206,"PGI",1
"GO:0045229","GO:0045229","external encapsulating structure organization","2/196","387/25557",0.799447688421295,0.830819789861373,0.753841421173559,"CYP703/ATPME44",2
"GO:0006974","GO:0006974","cellular response to DNA damage stimulus","2/196","390/25557",0.802936308365392,0.833317682195434,0.756107875018335,"NA/NA",2
"GO:0033692","GO:0033692","cellular polysaccharide biosynthetic process","1/196","216/25557",0.811748939389524,0.84132683596647,0.763374952590191,"NA",1
"GO:0048573","GO:0048573","photoperiodism, flowering","1/196","219/25557",0.81608349554209,0.843828332549329,0.765644676737467,"EID1",1
"GO:0055086","GO:0055086","nucleobase-containing small molecule metabolic process","2/196","402/25557",0.816359962349155,0.843828332549329,0.765644676737467,"PGI/ADSS",2
"GO:0006073","GO:0006073","cellular glucan metabolic process","1/196","231/25557",0.832451028797894,0.858706345354464,0.779144189452652,"PGI",1
"GO:0042440","GO:0042440","pigment metabolic process","2/196","418/25557",0.83298987928265,0.858706345354464,0.779144189452652,"HEMG1/ATAIG1",2
"GO:1901615","GO:1901615","organic hydroxy compound metabolic process","2/196","421/25557",0.83595331480522,0.860606093526018,0.780867919290329,"ATLAC15/GRI",2
"GO:1901605","GO:1901605","alpha-amino acid metabolic process","2/196","424/25557",0.838869393712241,0.861393350034799,0.781582233721267,"AGD2/DELTA-OAT",2
"GO:0008299","GO:0008299","isoprenoid biosynthetic process","1/196","237/25557",0.840082837468834,0.861393350034799,0.781582233721267,"ATNOA1",1
